name;startTime;endTime;isRepeating;repeatDays;repeatInterval;startDate;endDate;course_id;classroom_name;
Ενσωματωμένα Συστήματα;10:00:00;12:00:00;true;daily;daily;2024-03-04;2024-06-28;1602;203;
Σύνθεση Ηλεκτρονικών Κυκλωμάτων;12:00:00;14:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1611;203;
Κβαντική Υπολογιστική;14:00:00;16:00:00;true;daily;daily;2024-03-04;2024-06-28;1612;203;
Μεθοδολογίες Σχεδιασμού Μικροηλεκτρονικών Κυκλωμάτων;16:00:00;18:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1613;203;
Αριθμητικές Μέθοδοι;08:00:00;10:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1641;301;
Προηγμένα Θέματα Αλληλεπίδρασης (Προγραμματισμός Κινητών Συσκευών);10:00:00;12:00:00;true;daily;daily;2024-03-04;2024-06-28;1642;301;
Διοίκηση Έργων;12:00:00;14:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1643;301;
Μικροκυματική Τεχνολογία και Συστήματα;14:00:00;16:00:00;true;daily;daily;2024-03-04;2024-06-28;1671;301;
Οπτικές Επικοινωνίες;16:00:00;18:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1672;301;
Ηλεκτρομαγνητική Συμβατότητα και Μετρήσεις;08:00:00;10:00:00;true;daily;daily;2024-03-04;2024-06-28;1673;302;
Κατανεμημένα Συστήματα;10:00:00;12:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1701;302;
Διαχείριση Συστημάτων Αποθήκευσης και Ανάκτησης Πληροφοριών;12:00:00;14:00:00;true;daily;daily;2024-03-04;2024-06-28;1702;302;
Σχεδίαση και Ανάπτυξη Λογισμικού Εφαρμογών;14:00:00;16:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1703;302;
Σύστημα Υποστήριξης Αποφάσεων;16:00:00;18:00:00;true;daily;daily;2024-03-04;2024-06-28;1704;302;
Δικτυωτές Εφαρμογές και Υπηρεσίες;08:00:00;10:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1705;303;
Ασφάλεια και Απορρήτου Δεδομένων;10:00:00;12:00:00;true;daily;daily;2024-03-04;2024-06-28;1801;303;
Ανάπτυξη Σύγχρονων Εφαρμογών σε Περιβάλλον Διαδικτύου;12:00:00;14:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1802;303;
Προστασία Δικτύων και Συστημάτων;14:00:00;16:00:00;true;daily;daily;2024-03-04;2024-06-28;1803;303;
Διαχείριση Πολυμέσων και Ψηφιακού Περιεχομένου;16:00:00;18:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1804;303;
Τεχνολογία Κινητών και Ασύρματων Δικτύων;08:00:00;10:00:00;true;daily;daily;2024-03-04;2024-06-28;1805;101;
Εργαστήριο Ψηφιακών Τηλεπικοινωνιών;10:00:00;12:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1901;101;
Εργαστήριο Επεξεργασίας Σήματος;12:00:00;14:00:00;true;daily;daily;2024-03-04;2024-06-28;1902;101;
Εργαστήριο Αντικειμενοστραφούς Προγραμματισμού;14:00:00;16:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1903;101;
Εργαστήριο Ψηφιακών Συστημάτων;16:00:00;18:00:00;true;daily;daily;2024-03-04;2024-06-28;1904;101;
Εργαστήριο Ηλεκτρονικής;08:00:00;10:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1905;102;
Εφαρμογές Ενσωματωμένων Συστημάτων;10:00:00;12:00:00;true;daily;daily;2024-03-04;2024-06-28;1911;102;
Ρομποτική;12:00:00;14:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1912;102;
ΑΠΕ και Ευφυή Ηλεκτρικά Δίκτυα;14:00:00;16:00:00;true;daily;daily;2024-03-04;2024-06-28;1913;102;
Απτικές Διεπαφές;16:00:00;18:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1914;102;
Βιοϊατρική Τεχνολογία;08:00:00;10:00:00;true;daily;daily;2024-03-04;2024-06-28;1915;103;
Συστήματα Μετρήσεων Υποβοηθούμενων από Η/Υ;10:00:00;12:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1916;103;
Ανάπτυξη Διαδικτυακών Συστημάτων και Εφαρμογών;12:00:00;14:00:00;true;daily;daily;2024-03-04;2024-06-28;1941;103;
Επιχειρησιακή Έρευνα;14:00:00;16:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1942;103;
Ανάκτηση Πληροφοριών - Μηχανές Αναζήτησης;16:00:00;18:00:00;true;daily;daily;2024-03-04;2024-06-28;1943;103;
Διαχείριση Συστήματος και Υπηρεσιών DBMS;08:00:00;10:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1944;201;
Ευφυή Συστήματα;10:00:00;12:00:00;true;daily;daily;2024-03-04;2024-06-28;1945;201;
Προηγμένα Θέματα Τεχνητής Νοημοσύνης;12:00:00;14:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1946;201;
Προηγμένη Μηχανική Μάθηση;14:00:00;16:00:00;true;daily;daily;2024-03-04;2024-06-28;1947;201;
Ανάπτυξη Ολοκληρωμένων Πληροφοριακών Συστημάτων;16:00:00;18:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1948;201;
Κατανεμημένα Συστήματα;08:00:00;10:00:00;true;daily;daily;2024-03-04;2024-06-28;1949;202;
Σημασιολογικός Ιστός;10:00:00;12:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1950;202;
Γραφικά Υπολογιστών;12:00:00;14:00:00;true;daily;daily;2024-03-04;2024-06-28;1969;202;
Πρακτική Άσκηση;14:00:00;16:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1970;202;
Ασφάλεια Δικτύων και Επικοινωνιών;16:00:00;18:00:00;true;daily;daily;2024-03-04;2024-06-28;1971;202;
Δικτύωση Καθορισμένη από Λογισμικό;08:00:00;10:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1972;203;
Ειδικά Θέματα Δικτύων (CCNA) 2;10:00:00;12:00:00;true;daily;daily;2024-03-04;2024-06-28;1973;203;
Δορυφορικές Επικοινωνίες;12:00:00;14:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1974;203;
Τεχνολογία Πολυμέσων;14:00:00;16:00:00;true;daily;daily;2024-03-04;2024-06-28;1975;203;
Ελεύθερη Επιλογή Α;16:00:00;18:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1998;203;
Διπλωματική Εργασία;08:00:00;10:00:00;true;daily;daily;2024-03-04;2024-06-28;1999;301;
